Variable,Frequency_Index,Period_Days,Power_Spectral_Density,Log10_Period_Days,Log10_Power
MSE,4072,0.305917014,21.65995411,-0.514396368,1.335657532
MSE,4073,0.305841924,39.70538872,-0.514502982,1.598849452
MSE,4074,0.305766871,4.475343439,-0.514609571,0.650826369
MSE,4075,0.305691855,10.97060179,-0.514716133,1.040230451
MSE,4076,0.305616875,20.70188742,-0.514822669,1.316009942
MSE,4077,0.305541932,185.9432845,-0.514929179,2.269380498
MSE,4078,0.305467026,132.4083042,-0.515035663,2.121915223
MSE,4079,0.305392157,52.70901683,-0.515142121,1.721884915
MSE,4080,0.305317324,175.2976712,-0.515248552,2.243776147
MSE,4081,0.305242528,47.89962213,-0.515354958,1.680332087
MSE,4082,0.305167769,268.3869859,-0.515461338,2.428761453
MSE,4083,0.305093046,74.88581376,-0.515567691,1.874399554
MSE,4084,0.30501836,85.83514099,-0.515674019,1.933665125
MSE,4085,0.30494371,182.6399701,-0.51578032,2.261595827
MSE,4086,0.304869097,2.465547726,-0.515886595,0.391913414
MSE,4087,0.304794521,29.77993842,-0.515992845,1.473923795
MSE,4088,0.30471998,168.2696196,-0.516099068,2.226005713
MSE,4089,0.304645477,64.76368349,-0.516205266,1.811331542
MSE,4090,0.30457101,225.900163,-0.516311437,2.353916544
MSE,4091,0.304496579,532.8274548,-0.516417583,2.726586594
MSE,4092,0.304422184,279.9053549,-0.516523702,2.447011207
MSE,4093,0.304347826,46.03633502,-0.516629796,1.663100742
MSE,4094,0.304273504,18.78857788,-0.516735864,1.273893909
MSE,4095,0.304199219,320.6094538,-0.516841906,2.505976324
MSE,4096,0.304124969,810.7622127,-0.516947922,2.908893499
MSE,4097,0.304050756,317.8325735,-0.517053912,2.502198404
MSE,4098,0.30397658,27.42282524,-0.517159876,1.438112196
MSE,4099,0.303902439,286.8810462,-0.517265814,2.457701856
MSE,4100,0.303828335,194.7281548,-0.517371727,2.289428749
MSE,4101,0.303754266,43.70730288,-0.517477614,1.640554008
MSE,4102,0.303680234,69.33602947,-0.517583475,1.840958968
MSE,4103,0.303606238,107.544818,-0.51768931,2.031589489
MSE,4104,0.303532278,167.8700432,-0.517795119,2.224973202
MSE,4105,0.303458354,23.00989356,-0.517900903,1.36191461
MSE,4106,0.303384466,212.0729226,-0.518006661,2.326485222
MSE,4107,0.303310613,60.29398732,-0.518112393,1.780274005
MSE,4108,0.303236797,309.5259904,-0.518218099,2.490697122
MSE,4109,0.303163017,957.3136013,-0.51832378,2.981054229
MSE,4110,0.303089273,455.5884419,-0.518429434,2.658572698
MSE,4111,0.303015564,81.55813707,-0.518535064,1.911467297
MSE,4112,0.302941892,265.6089934,-0.518640667,2.424242776
MSE,4113,0.302868255,2.134050667,-0.518746245,0.329204726
MSE,4114,0.302794654,11.55299459,-0.518851797,1.06269457
MSE,4115,0.302721088,146.5918596,-0.518957324,2.166109854
MSE,4116,0.302647559,187.0672067,-0.519062825,2.271997661
MSE,4117,0.302574065,58.24054568,-0.5191683,1.765225435
MSE,4118,0.302500607,39.86409341,-0.51927375,1.600581892
MSE,4119,0.302427184,120.1849494,-0.519379174,2.079850085
MSE,4120,0.302353798,0.34158269,-0.519484572,-0.466504146
MSE,4121,0.302280446,36.74559985,-0.519589945,1.565205341
MSE,4122,0.302207131,310.0005024,-0.519695292,2.491362398
MSE,4123,0.302133851,948.8493277,-0.519800614,2.977197254
MSE,4124,0.302060606,568.048977,-0.519905911,2.754385782
MSE,4125,0.301987397,12.09265606,-0.520011181,1.082521701
MSE,4126,0.301914223,68.92277448,-0.520116427,1.838362752
MSE,4127,0.301841085,74.98685857,-0.520221646,1.87498516
MSE,4128,0.301767983,69.18972622,-0.520326841,1.840041612
MSE,4129,0.301694915,52.8375592,-0.520432009,1.722942747
MSE,4130,0.301621883,12.97303544,-0.520537153,1.113041605
MSE,4131,0.301548887,52.85801408,-0.520642271,1.723110842
MSE,4132,0.301475925,90.78361073,-0.520747363,1.958007452
MSE,4133,0.301403,25.25445436,-0.52085243,1.40233799
MSE,4134,0.301330109,8.864256172,-0.520957472,0.947642298
MSE,4135,0.301257253,104.8656153,-0.521062488,2.02063311
MSE,4136,0.301184433,78.30365138,-0.521167479,1.893782014
MSE,4137,0.301111648,122.9577908,-0.521272444,2.089756051
MSE,4138,0.301038898,18.57021788,-0.521377384,1.268816999
MSE,4139,0.300966184,218.0058832,-0.521482299,2.338468214
MSE,4140,0.300893504,119.3572618,-0.521587188,2.076848847
MSE,4141,0.300820859,67.26932772,-0.521692052,1.827817087
MSE,4142,0.30074825,69.68425353,-0.521796891,1.843134652
MSE,4143,0.300675676,258.8311248,-0.521901704,2.4130165
MSE,4144,0.300603136,261.5128763,-0.522006493,2.417493077
MSE,4145,0.300530632,334.2195122,-0.522111255,2.524031801
MSE,4146,0.300458163,194.8959091,-0.522215993,2.289802723
MSE,4147,0.300385728,96.57226792,-0.522320705,1.984852431
MSE,4148,0.300313329,21.53048982,-0.522425393,1.33305391
MSE,4149,0.300240964,174.540347,-0.522530054,2.241895835
MSE,4150,0.300168634,132.9132083,-0.522634691,2.123568141
MSE,4151,0.300096339,18.18762746,-0.522739303,1.25977605
MSE,4152,0.300024079,411.246456,-0.522843889,2.614102168
MSE,4153,0.299951854,467.3569915,-0.52294845,2.669648744
MSE,4154,0.299879663,19.58616238,-0.523052986,1.291949351
MSE,4155,0.299807507,38.56506936,-0.523157497,1.586194117
MSE,4156,0.299735386,14.46560642,-0.523261982,1.160336645
MSE,4157,0.2996633,11.9803053,-0.523366443,1.078467886
MSE,4158,0.299591248,64.48278281,-0.523470878,1.809443772
MSE,4159,0.299519231,102.3000672,-0.523575288,2.009875919
MSE,4160,0.299447248,226.0759239,-0.523679673,2.354254314
MSE,4161,0.2993753,105.8669044,-0.523784034,2.024760214
MSE,4162,0.299303387,280.39171,-0.523888369,2.447765169
MSE,4163,0.299231508,80.410737,-0.523992679,1.905314043
MSE,4164,0.299159664,365.0261223,-0.524096963,2.562323945
MSE,4165,0.299087854,472.9601491,-0.524201223,2.674824549
MSE,4166,0.299016079,158.5241471,-0.524305458,2.200095425
MSE,4167,0.298944338,53.79204517,-0.524409668,1.730718056
MSE,4168,0.298872631,96.5830018,-0.524513853,1.984900699
MSE,4169,0.298800959,104.1905628,-0.524618013,2.017828384
MSE,4170,0.298729322,164.4074461,-0.524722148,2.215921483
MSE,4171,0.298657718,45.06738414,-0.524826257,1.653862351
MSE,4172,0.298586149,46.3262844,-0.524930342,1.665827469
MSE,4173,0.298514614,7.611956185,-0.525034402,0.88149628
MSE,4174,0.298443114,16.81016924,-0.525138437,1.225572086
MSE,4175,0.298371648,87.03508152,-0.525242448,1.93969434
MSE,4176,0.298300215,45.11203658,-0.525346433,1.654292434
MSE,4177,0.298228818,269.6839128,-0.525450393,2.430855041
MSE,4178,0.298157454,445.0324227,-0.525554329,2.648391652
MSE,4179,0.298086124,173.0914582,-0.525658239,2.238275637
MSE,4180,0.298014829,129.1971926,-0.525762125,2.111253077
MSE,4181,0.297943568,86.19809347,-0.525865986,1.93549766
MSE,4182,0.29787234,377.7079619,-0.525969822,2.57715614
MSE,4183,0.297801147,78.13202031,-0.526073634,1.892829054
MSE,4184,0.297729988,25.57939411,-0.52617742,1.407890253
MSE,4185,0.297658863,150.717338,-0.526281182,2.178163215
MSE,4186,0.297587772,405.3785515,-0.526384919,2.607860767
MSE,4187,0.297516714,214.7816582,-0.526488631,2.331997191
MSE,4188,0.297445691,263.4416189,-0.526592318,2.420684386
MSE,4189,0.297374702,63.26177324,-0.526695981,1.801141361
MSE,4190,0.297303746,56.82335435,-0.526799619,1.754526867
MSE,4191,0.297232824,278.6992149,-0.526903232,2.445135745
MSE,4192,0.297161937,22.97779743,-0.52700682,1.361308396
MSE,4193,0.297091082,215.2715781,-0.527110384,2.332986695
MSE,4194,0.297020262,122.4197563,-0.527213923,2.087851511
MSE,4195,0.296949476,11.93621537,-0.527317437,1.076866647
MSE,4196,0.296878723,10.03807665,-0.527420927,1.001650508
MSE,4197,0.296808004,237.3137863,-0.527524392,2.375322969
MSE,4198,0.296737318,498.9556876,-0.527627832,2.698061978
MSE,4199,0.296666667,306.0850457,-0.527731248,2.485842112
MSE,4200,0.296596049,54.88047385,-0.527834639,1.739417852
MSE,4201,0.296525464,201.2264888,-0.527938006,2.303685149
MSE,4202,0.296454913,82.96158434,-0.528041348,1.918877037
MSE,4203,0.296384396,9.644830229,-0.528144665,0.984294587
MSE,4204,0.296313912,472.2624979,-0.528247958,2.67418346
MSE,4205,0.296243462,878.198273,-0.528351226,2.943592579
MSE,4206,0.296173045,255.8467074,-0.52845447,2.407979832
MSE,4207,0.296102662,96.53419834,-0.528557689,1.984681194
MSE,4208,0.296032312,333.88594,-0.528660883,2.523598131
MSE,4209,0.295961995,103.6247641,-0.528764054,2.015463555
MSE,4210,0.295891712,49.54722053,-0.528867199,1.695019297
MSE,4211,0.295821462,86.44599988,-0.52897032,1.936744902
MSE,4212,0.295751246,16.7201412,-0.529073417,1.223239941
MSE,4213,0.295681063,125.669686,-0.529176489,2.09923053
MSE,4214,0.295610913,64.88240547,-0.529279537,1.812126943
MSE,4215,0.295540797,76.98785042,-0.52938256,1.886422194
MSE,4216,0.295470714,53.38361362,-0.529485559,1.727407968
MSE,4217,0.295400664,40.73216476,-0.529588533,1.609937492
MSE,4218,0.295330647,72.9845621,-0.529691483,1.863231007
MSE,4219,0.295260664,349.6356242,-0.529794409,2.543615676
MSE,4220,0.295190713,93.2152695,-0.52989731,1.96948706
MSE,4221,0.295120796,49.60373408,-0.530000187,1.695514371
MSE,4222,0.295050912,114.2799689,-0.530103039,2.057970113
MSE,4223,0.294981061,448.1670598,-0.530205867,2.651439933
MSE,4224,0.294911243,1.408348644,-0.530308671,0.14871018
MSE,4225,0.294841458,242.7647284,-0.53041145,2.385185588
MSE,4226,0.294771706,69.32240663,-0.530514206,1.840873631
MSE,4227,0.294701987,12.55828144,-0.530616936,1.098930212
MSE,4228,0.294632301,38.25720092,-0.530719643,1.582713192
MSE,4229,0.294562648,127.7667315,-0.530822325,2.106417785
MSE,4230,0.294493028,74.41575473,-0.530924983,1.871664891
MSE,4231,0.29442344,282.8710176,-0.531027617,2.451588453
MSE,4232,0.294353886,362.0243046,-0.531130226,2.558737728
MSE,4233,0.294284365,56.5739372,-0.531232811,1.752616404
MSE,4234,0.294214876,183.2377843,-0.531335372,2.263015032
MSE,4235,0.29414542,203.629411,-0.531437909,2.308840505
MSE,4236,0.294075997,112.5665673,-0.531540422,2.051409423
MSE,4237,0.294006607,50.01348106,-0.53164291,1.699087084
MSE,4238,0.293937249,78.04343544,-0.531745374,1.892336379
MSE,4239,0.293867925,227.0347446,-0.531847814,2.356092325
MSE,4240,0.293798632,31.05240016,-0.53195023,1.492095174
MSE,4241,0.293729373,174.5653824,-0.532052622,2.241958124
MSE,4242,0.293660146,470.5937206,-0.532154989,2.672646128
MSE,4243,0.293590952,186.14221,-0.532257333,2.269844866
MSE,4244,0.29352179,24.96807707,-0.532359652,1.397385096
MSE,4245,0.293452661,78.6662257,-0.532461948,1.895788314
MSE,4246,0.293383565,223.5170358,-0.532564219,2.349310629
MSE,4247,0.293314501,117.0114119,-0.532666466,2.06822822
MSE,4248,0.29324547,83.84993122,-0.532768689,1.923502711
MSE,4249,0.293176471,53.16450048,-0.532870888,1.725621738
MSE,4250,0.293107504,38.99554548,-0.532973063,1.591015
MSE,4251,0.29303857,279.0538845,-0.533075214,2.445688072
MSE,4252,0.292969668,279.6066241,-0.53317734,2.446547456
MSE,4253,0.292900799,45.82946685,-0.533279443,1.661144805
MSE,4254,0.292831962,146.2427019,-0.533381522,2.165074202
MSE,4255,0.292763158,111.0186246,-0.533483577,2.045395842
MSE,4256,0.292694386,71.54762547,-0.533585608,1.854595225
MSE,4257,0.292625646,30.855121,-0.533687615,1.489327254
MSE,4258,0.292556938,46.11852393,-0.533789598,1.663875399
MSE,4259,0.292488263,156.481402,-0.533891557,2.194462728
MSE,4260,0.29241962,230.9901507,-0.533993492,2.363593462
MSE,4261,0.292351009,66.02150511,-0.534095403,1.819685421
MSE,4262,0.29228243,16.61222855,-0.53419729,1.220427898
MSE,4263,0.292213884,163.5973465,-0.534299154,2.213776255
MSE,4264,0.292145369,448.2198501,-0.534400993,2.651491086
MSE,4265,0.292076887,98.71419403,-0.534502809,1.994379604
MSE,4266,0.292008437,36.70625871,-0.534604601,1.564740121
MSE,4267,0.291940019,10.12787355,-0.534706368,1.005518271
MSE,4268,0.291871633,81.40343257,-0.534808112,1.910642718
MSE,4269,0.291803279,62.14432695,-0.534909833,1.793401489
MSE,4270,0.291734957,50.07250563,-0.535011529,1.699599324
MSE,4271,0.291666667,35.38822664,-0.535113202,1.5488588
MSE,4272,0.291598409,108.4124662,-0.53521485,2.035079224
MSE,4273,0.291530182,268.4265426,-0.535316476,2.428825458
MSE,4274,0.291461988,12.81168129,-0.535418077,1.107606126
MSE,4275,0.291393826,232.567497,-0.535519654,2.366549019
MSE,4276,0.291325696,81.85570395,-0.535621208,1.913048948
MSE,4277,0.291257597,11.66477725,-0.535722738,1.06687645
MSE,4278,0.29118953,12.58652587,-0.535824244,1.099905873
MSE,4279,0.291121495,1.303372685,-0.535925727,0.115068615
MSE,4280,0.291053492,65.6316797,-0.536027186,1.817113519
MSE,4281,0.290985521,107.3796444,-0.536128621,2.030921961
MSE,4282,0.290917581,167.8219388,-0.536230032,2.224848734
MSE,4283,0.290849673,341.6735032,-0.53633142,2.5336113
MSE,4284,0.290781797,35.5288425,-0.536432784,1.550581059
MSE,4285,0.290713952,55.41677755,-0.536534124,1.743641268
MSE,4286,0.290646139,174.675772,-0.536635441,2.242232671
MSE,4287,0.290578358,227.9856583,-0.536736734,2.357907528
MSE,4288,0.290510609,182.5327405,-0.536838004,2.261340774
MSE,4289,0.29044289,0.375525136,-0.53693925,-0.425360988
MSE,4290,0.290375204,131.0177859,-0.537040472,2.117330256
MSE,4291,0.290307549,14.80451997,-0.537141671,1.17039433
MSE,4292,0.290239925,125.1326539,-0.537242846,2.097370655
MSE,4293,0.290172333,24.28984703,-0.537343998,1.38542478
MSE,4294,0.290104773,11.32619617,-0.537445126,1.054084079
MSE,4295,0.290037244,106.1668119,-0.53754623,2.025988776
MSE,4296,0.289969746,166.2755719,-0.537647311,2.22082845
MSE,4297,0.28990228,98.9822922,-0.537748369,1.995557507
MSE,4298,0.289834845,25.23312916,-0.537849403,1.401971111
MSE,4299,0.289767442,12.31185523,-0.537950413,1.0903235
MSE,4300,0.28970007,36.49019023,-0.5380514,1.562176127
MSE,4301,0.289632729,113.0074847,-0.538152364,2.053107209
MSE,4302,0.289565419,63.87241303,-0.538253304,1.805313324
MSE,4303,0.289498141,0.04297035,-0.53835422,-1.366831109
MSE,4304,0.289430894,297.6571778,-0.538455113,2.47371636
MSE,4305,0.289363679,345.4174407,-0.538555983,2.538344262
MSE,4306,0.289296494,138.541201,-0.538656829,2.141578948
MSE,4307,0.289229341,401.2171728,-0.538757652,2.603379513
MSE,4308,0.289162219,82.22315378,-0.538858452,1.914994131
MSE,4309,0.289095128,145.811125,-0.538959228,2.163790661
MSE,4310,0.289028068,366.6671475,-0.539059981,2.564272
MSE,4311,0.288961039,446.4766453,-0.53916071,2.649798746
MSE,4312,0.288894041,62.89032547,-0.539261416,1.798583842
MSE,4313,0.288827075,45.55104093,-0.539362098,1.658498306
MSE,4314,0.288760139,214.2489193,-0.539462758,2.33091864
MSE,4315,0.288693234,16.82563171,-0.539563394,1.225971378
MSE,4316,0.288626361,481.6526282,-0.539664006,2.682733934
MSE,4317,0.288559518,235.4917211,-0.539764596,2.371975644
MSE,4318,0.288492707,9.314562219,-0.539865162,0.969162448
MSE,4319,0.288425926,20.81622168,-0.539965704,1.318401904
MSE,4320,0.288359176,183.3452133,-0.540066224,2.263269576
MSE,4321,0.288292457,181.019061,-0.54016672,2.257724308
MSE,4322,0.288225769,83.17298151,-0.540267193,1.91998227
MSE,4323,0.288159112,257.3182119,-0.540367643,2.410470525
MSE,4324,0.288092486,383.0414552,-0.540468069,2.583245779
MSE,4325,0.28802589,6.482376319,-0.540568473,0.811734239
MSE,4326,0.287959325,182.6843261,-0.540668853,2.261701287
MSE,4327,0.287892791,118.2778707,-0.54076921,2.072903498
MSE,4328,0.287826288,171.5704511,-0.540869543,2.234442493
MSE,4329,0.287759815,204.8738015,-0.540969854,2.311486426
MSE,4330,0.287693373,20.16712471,-0.541070141,1.304643984
MSE,4331,0.287626962,48.18951146,-0.541170406,1.682952523
MSE,4332,0.287560582,3.865977344,-0.541270647,0.587259305
MSE,4333,0.287494232,406.6386387,-0.541370865,2.609208643
MSE,4334,0.287427912,161.6933131,-0.541471059,2.20869206
MSE,4335,0.287361624,8.393511505,-0.541571231,0.92394369
MSE,4336,0.287295365,50.33952414,-0.54167138,1.701909106
MSE,4337,0.287229138,134.5104517,-0.541771505,2.128756031
MSE,4338,0.287162941,67.99293022,-0.541871608,1.832463758
MSE,4339,0.287096774,9.958288925,-0.541971687,0.998184723
MSE,4340,0.287030638,33.78379623,-0.542071744,1.528708449
MSE,4341,0.286964532,72.93035806,-0.542171777,1.862908346
MSE,4342,0.286898457,239.8409431,-0.542271787,2.379923323
MSE,4343,0.286832413,46.41515211,-0.542371774,1.666659778
MSE,4344,0.286766398,13.75637023,-0.542471738,1.138503856
MSE,4345,0.286700414,256.3021564,-0.54257168,2.40875226
MSE,4346,0.286634461,457.8047919,-0.542671598,2.660680334
MSE,4347,0.286568537,52.48076229,-0.542771493,1.720000135
MSE,4348,0.286502644,85.19836028,-0.542871365,1.930431236
MSE,4349,0.286436782,49.50425934,-0.542971215,1.694642567
MSE,4350,0.286370949,99.01834965,-0.543071041,1.995715684
MSE,4351,0.286305147,80.79537554,-0.543170844,1.907386504
MSE,4352,0.286239375,173.6196468,-0.543270625,2.239598868
MSE,4353,0.286173633,111.357521,-0.543370382,2.046719554
MSE,4354,0.286107922,57.72786268,-0.543470117,1.761385478
MSE,4355,0.286042241,318.983199,-0.543569829,2.503767809
MSE,4356,0.285976589,78.55233218,-0.543669518,1.895159084
MSE,4357,0.285910968,118.573388,-0.543769184,2.073987229
MSE,4358,0.285845377,95.8136049,-0.543868827,1.98142718
MSE,4359,0.285779817,5.071699223,-0.543968447,0.70515349
MSE,4360,0.285714286,5.956851802,-0.544068044,0.775016796
MSE,4361,0.285648785,54.20774581,-0.544167619,1.734061348
MSE,4362,0.285583314,157.1072465,-0.544267171,2.196196217
MSE,4363,0.285517874,78.76455358,-0.5443667,1.896330816
MSE,4364,0.285452463,147.9182263,-0.544466206,2.17002169
MSE,4365,0.285387082,492.842927,-0.544565689,2.692708528
MSE,4366,0.285321731,77.96067645,-0.54466515,1.891875599
MSE,4367,0.28525641,44.02388345,-0.544764587,1.64368835
MSE,4368,0.285191119,208.7799352,-0.544864002,2.319688758
MSE,4369,0.285125858,91.17561518,-0.544963395,1.959878702
MSE,4370,0.285060627,36.03707943,-0.545062764,1.556749587
MSE,4371,0.284995425,1.255716027,-0.545162111,0.098891437
MSE,4372,0.284930254,69.64503828,-0.545261435,1.842890181
MSE,4373,0.284865112,12.31032715,-0.545360736,1.090269595
MSE,4374,0.2848,266.879217,-0.545460015,2.426314755
MSE,4375,0.284734918,329.6872171,-0.545559271,2.518102109
MSE,4376,0.284669865,39.62080187,-0.545658504,1.597923261
MSE,4377,0.284604842,24.49946915,-0.545757715,1.389156674
MSE,4378,0.284539849,83.09473891,-0.545856903,1.919573528
MSE,4379,0.284474886,29.61147917,-0.545956068,1.471460102
MSE,4380,0.284409952,90.3888168,-0.546055211,1.956114701
MSE,4381,0.284345048,27.80034016,-0.546154331,1.44405011
MSE,4382,0.284280173,113.6101006,-0.546253428,2.055416944
MSE,4383,0.284215328,40.07702676,-0.546352503,1.602895495
MSE,4384,0.284150513,9.340939353,-0.546451555,0.970390552
MSE,4385,0.284085727,28.55017396,-0.546550585,1.455608759
MSE,4386,0.284020971,249.7224818,-0.546649592,2.397457642
MSE,4387,0.283956244,417.6143061,-0.546748577,2.620775368
MSE,4388,0.283891547,29.55888169,-0.546847539,1.470687999
MSE,4389,0.283826879,83.8258788,-0.546946478,1.923378115
MSE,4390,0.283762241,78.41801451,-0.547045395,1.894415842
MSE,4391,0.283697632,187.6413714,-0.547144289,2.273328598
MSE,4392,0.283633053,283.6483361,-0.547243161,2.45278024
MSE,4393,0.283568503,129.1503779,-0.54734201,2.111095681
MSE,4394,0.283503982,36.3881266,-0.547440837,1.560959697
MSE,4395,0.28343949,0.74879621,-0.547539641,-0.125636363
MSE,4396,0.283375028,229.2953917,-0.547638423,2.360395327
MSE,4397,0.283310596,165.6325216,-0.547737183,2.219145614
MSE,4398,0.283246192,19.4638281,-0.54783592,1.28922826
MSE,4399,0.283181818,26.09865922,-0.547934634,1.416618197
MSE,4400,0.283117473,23.85031734,-0.548033326,1.377494162
MSE,4401,0.283053158,111.2824701,-0.548131996,2.046426757
MSE,4402,0.282988871,39.03577363,-0.548230643,1.591462791
MSE,4403,0.282924614,158.4213805,-0.548329268,2.199813793
MSE,4404,0.282860386,206.5507261,-0.54842787,2.315026726
MSE,4405,0.282796187,58.33191657,-0.54852645,1.765906246
MSE,4406,0.282732017,447.6601173,-0.548625008,2.650948404
MSE,4407,0.282667877,194.008133,-0.548723544,2.287819936
MSE,4408,0.282603765,13.44130849,-0.548822057,1.128441549
MSE,4409,0.282539683,52.24549278,-0.548920547,1.71804883
MSE,4410,0.282475629,89.21524053,-0.549019015,1.950439051
MSE,4411,0.282411605,141.7318792,-0.549117461,2.151467545
MSE,4412,0.282347609,83.74305671,-0.549215885,1.922948809
MSE,4413,0.282283643,228.895653,-0.549314287,2.359637545
MSE,4414,0.282219706,17.77252955,-0.549412666,1.249749245
MSE,4415,0.282155797,461.0886958,-0.549511022,2.663784475
MSE,4416,0.282091918,283.019628,-0.549609357,2.451816556
MSE,4417,0.282028067,1.385362116,-0.549707669,0.141563307
MSE,4418,0.281964245,100.0605155,-0.549805959,2.000262736
MSE,4419,0.281900452,194.5308285,-0.549904227,2.288988437
MSE,4420,0.281836689,35.43065762,-0.550002473,1.549379213
MSE,4421,0.281772953,85.89924851,-0.550100696,1.933989364
MSE,4422,0.281709247,114.3098219,-0.550198897,2.058083548
MSE,4423,0.28164557,39.40375226,-0.550297076,1.59553758
MSE,4424,0.281581921,23.66861048,-0.550395233,1.374172762
MSE,4425,0.281518301,0.338948059,-0.550493367,-0.469866849
MSE,4426,0.28145471,3.384463049,-0.55059148,0.529489777
MSE,4427,0.281391147,140.8907415,-0.55068957,2.148882455
MSE,4428,0.281327613,223.1086207,-0.550787638,2.348516351
MSE,4429,0.281264108,142.0954914,-0.550885684,2.152580298
MSE,4430,0.281200632,224.7719105,-0.550983708,2.351742037
MSE,4431,0.281137184,27.72619982,-0.551081709,1.442890349
MSE,4432,0.281073765,134.3773703,-0.551179689,2.128326138
MSE,4433,0.281010374,218.2333139,-0.551277646,2.338921047
MSE,4434,0.280947012,142.5506758,-0.551375582,2.15396928
MSE,4435,0.280883679,77.61751324,-0.551473495,1.889959724
MSE,4436,0.280820374,30.6336877,-0.551571386,1.48619928
MSE,4437,0.280757098,284.3159691,-0.551669256,2.453801253
MSE,4438,0.28069385,131.4186564,-0.551767103,2.118657023
MSE,4439,0.280630631,257.1909638,-0.551864928,2.410255706
MSE,4440,0.28056744,131.9552372,-0.551962731,2.120426632
MSE,4441,0.280504277,5.941702004,-0.552060512,0.773910867
MSE,4442,0.280441143,19.84900846,-0.552158271,1.297738817
MSE,4443,0.280378038,12.85028426,-0.552256008,1.108912735
MSE,4444,0.280314961,125.6255899,-0.552353723,2.099078114
MSE,4445,0.280251912,199.2435681,-0.552451416,2.299384311
MSE,4446,0.280188891,156.8939145,-0.552549087,2.195606099
MSE,4447,0.280125899,310.7130192,-0.552646736,2.492359451
MSE,4448,0.280062935,40.29106978,-0.552744363,1.605208799
MSE,4449,0.28,31.08742568,-0.552841969,1.49258476
MSE,4450,0.279937093,201.1723807,-0.552939552,2.303568356
MSE,4451,0.279874214,170.3947764,-0.553037113,2.231456277
MSE,4452,0.279811363,60.40255212,-0.553134653,1.781055289
MSE,4453,0.279748541,73.15218606,-0.55323217,1.864227309
MSE,4454,0.279685746,210.3361813,-0.553329666,2.322913985
MSE,4455,0.27962298,4.390221577,-0.55342714,0.64248644
MSE,4456,0.279560242,118.5835375,-0.553524592,2.074024402
MSE,4457,0.279497533,20.38462916,-0.553622022,1.309302815
MSE,4458,0.279434851,13.31295637,-0.55371943,1.124274509
MSE,4459,0.279372197,104.116538,-0.553816816,2.017519719
MSE,4460,0.279309572,212.327461,-0.553914181,2.327006166
MSE,4461,0.279246974,116.3276779,-0.554011524,2.065683059
MSE,4462,0.279184405,18.29963753,-0.554108845,1.262442488
MSE,4463,0.279121864,62.02267827,-0.554206144,1.792550516
MSE,4464,0.279059351,56.22674778,-0.554303421,1.749942964
MSE,4465,0.278996865,106.9365056,-0.554400676,2.029125988
MSE,4466,0.278934408,6.054325546,-0.55449791,0.78206577
MSE,4467,0.278871979,11.61731819,-0.554595122,1.065105885
MSE,4468,0.278809577,96.64033872,-0.554692312,1.985158443
MSE,4469,0.278747204,162.9592699,-0.554789481,2.21207907
MSE,4470,0.278684858,37.37108619,-0.554886628,1.572535721
MSE,4471,0.27862254,203.7375798,-0.554983753,2.309071143
MSE,4472,0.27856025,27.3897983,-0.555080856,1.437588834
MSE,4473,0.278497988,121.9754537,-0.555177937,2.086272442
MSE,4474,0.278435754,400.8606458,-0.555274997,2.602993422
MSE,4475,0.278373548,505.8275043,-0.555372036,2.70400244
MSE,4476,0.278311369,291.5344735,-0.555469052,2.464689917
MSE,4477,0.278249218,108.2116764,-0.555566047,2.034274125
MSE,4478,0.278187095,176.3538856,-0.55566302,2.246385033
MSE,4479,0.278125,15.91844213,-0.555759972,1.201900563
MSE,4480,0.278062932,113.0526953,-0.555856902,2.053280921
MSE,4481,0.278000892,121.9847184,-0.55595381,2.086305428
MSE,4482,0.27793888,1.997175269,-0.556050697,0.30041618
MSE,4483,0.277876896,76.310989,-0.556147562,1.882587082
MSE,4484,0.277814939,85.82068138,-0.556244405,1.933591958
MSE,4485,0.277753009,47.6192471,-0.556341227,1.677782525
MSE,4486,0.277691108,147.0199303,-0.556438027,2.167376212
MSE,4487,0.277629234,29.30232265,-0.556534806,1.466902046
MSE,4488,0.277567387,255.1739316,-0.556631563,2.406836305
MSE,4489,0.277505568,183.6011362,-0.556728299,2.263875365
MSE,4490,0.277443776,40.90146892,-0.556825013,1.611738905
MSE,4491,0.277382012,45.37723203,-0.556921705,1.656838001
MSE,4492,0.277320276,30.30667885,-0.557018376,1.481538347
MSE,4493,0.277258567,58.98496426,-0.557115026,1.770741321
MSE,4494,0.277196885,47.98983996,-0.557211654,1.681149302
MSE,4495,0.277135231,18.81982164,-0.55730826,1.274615503
MSE,4496,0.277073605,16.35159881,-0.557404845,1.213560223
MSE,4497,0.277012005,141.5423408,-0.557501409,2.150886374
MSE,4498,0.276950433,94.35890305,-0.557597951,1.974782883
MSE,4499,0.276888889,2.340033058,-0.557694471,0.369221993
MSE,4500,0.276827372,48.5860444,-0.557790971,1.686511543
MSE,4501,0.276765882,240.5551367,-0.557887448,2.381214635
MSE,4502,0.276704419,102.90005,-0.557983905,2.012415586
MSE,4503,0.276642984,8.695173718,-0.55808034,0.939278263
MSE,4504,0.276581576,13.36331096,-0.558176753,1.125914074
MSE,4505,0.276520195,13.90003745,-0.558273145,1.14301597
MSE,4506,0.276458842,125.3478633,-0.558369516,2.098116935
MSE,4507,0.276397516,212.6680093,-0.558465865,2.327702166
MSE,4508,0.276336216,52.15926104,-0.558562193,1.71733143
